Year,State,Cases
2023,Ebonyi,236
2023,Niger,195
2023,Abia,142
2023,Jigawa,84
2023,Adamawa,62
2023,Kano,61
2023,Ondo,41
2023,Borno,38
2023,Oyo,36
2023,Kebbi,35
2023,Bauchi,30
2023,Kaduna,27
2023,Sokoto,22
2023,Delta,20
2023,Plateau,15
2023,Taraba,14
2023,Gombe,11
2023,Benue,9
2023,Osun,5
2023,Rivers,4
2023,Kogi,2
2023,Kwara,2
2023,Edo,1
2023,Ekiti,1
2023,Imo,1
2023,Anambra,1
